Index,demand
5686,0.15117999050624342
5687,0.05600579369673571
5688,0.16741154041345244
5689,0.12658028367026286
5690,0.08979583129141971
5691,0.03390001222980321
5692,0.037025669317372306
5693,0.05083130227425325
5694,0.0700673366570003
5695,0.03272617038911714
5696,0.1095760610026763
5697,0.146033241828807
5698,0.09368953381348677
5699,0.07447250815332311
5700,0.041336907338616696
5701,0.09111791882090227
5702,0.1691399924621773
5703,0.25355022137050065
5704,0.06600268576704073
5705,0.060025405176785146
5706,0.03922130032839297
5707,0.060972082749356435
5708,0.45161586838222534
5709,0.05312867738391473
5710,0.06956046849414776
5711,0.36523690345216175
5712,0.2515144287879042
5713,0.027794905126019273
5714,0.02658025145752286
5715,0.04717582260887142
5716,0.061863308080325204
5717,0.13618145510193813
5718,0.24360142798227064
5719,0.06810005077558295
5720,0.07759185432120745
5721,0.24751893318392737
5722,0.1487742370956962
5723,0.14922407895159046
5724,0.1707369593444418
5725,0.2666454350460312
5726,0.09021319492216501
5727,0.06323041340414495
5728,0.12445385325558905
5729,0.06083075942969966
5730,0.2702693148985719
5731,0.7668427895871844
5732,0.022801386457727547
5733,0.06087389270877386
5734,0.369182015883725
5735,0.03068044498611695
5736,0.059220319618905136
5737,0.2528651238459285
5738,0.02937921663943372
5739,0.05826657765496281
5740,0.07753703216221804
5741,0.0339906258250155
5742,0.07246618095682747
5743,0.025624541826235477
5744,0.2519936032236578
5745,0.04946556462304885
5746,0.08190017619867669
5747,0.1629203643205456
5748,0.13703864391351064
5749,0.17249697153110255
5750,0.3716762179611187
5751,0.2617700274625242
5752,0.040731492438442214
5753,0.24524563302173488
5754,0.32360556642757227
5755,0.2467347227950202
5756,0.7093292618912302
5757,0.38173342371203167
5758,0.38480291822082624
5759,0.0419410585675233
5760,0.13305528035153072
5761,0.06355988989917502
5762,0.03472279721898203
5763,0.022015324016522144
5764,0.02636771374007981
5765,0.03343552432065336
5766,0.02942251851509781
5767,0.06571538505788825
5768,0.02442917526723302
5769,0.024364425070594473
5770,0.035863624461484125
5771,0.06263761038543225
5772,0.08199758135623342
5773,0.10171520211082291
5774,0.09290707439397045
5775,0.11008087030037121
5776,0.24246138717387894
5777,0.10550399939779068
5778,0.03990739319283389
5779,0.12368461434314448
5780,0.2478977193741242
5781,0.16199217865607002
5782,0.7837472020573373
5783,0.8294486189510941
5784,0.4290580919722379
5785,0.024874374786835823
5786,0.04108219129707337
5787,0.0343065097047727
5788,0.07799745636359677
5789,0.2590779359149968
5790,0.07763659248755772
5791,0.06859795517589272
5792,0.029705564518887857
5793,0.06980117735285243
5794,0.06512871985382086
5795,0.054929024884320984
5796,0.025500304765814434
5797,0.24396924392164931
5798,0.027713217096520353
5799,0.04450487596160982
5800,0.10786569648213903
5801,0.09809010308432348
5802,0.05904697872545883
5803,0.06257530483236715
5804,0.134683885159876
5805,0.0773237592933812
5806,0.03976837674386604
5807,0.1233378305030379
5808,0.08411694417490768
5809,0.09008611000819439
5810,0.770139340296798
5811,0.7831482817427134
5812,0.4677346013435837
5813,0.032558833103169885
5814,0.12568000794237336
5815,0.04223331825426775
5816,0.12786708928715126
5817,0.0960284846568427
5818,0.2496921227197475
5819,0.07252668833912809
5820,0.03641266780072726
5821,0.07248339744868712
5822,0.11707581612322973
5823,0.24825277276862598
5824,0.1655869824596804
5825,0.41220923076057414
5826,0.25631689334348345
5827,0.14144042701811943
5828,0.14156141433239594
5829,0.07848960023673346
5830,0.07257013499876384
5831,0.1202774590137933
5832,0.055424554327945325
5833,0.04987389560301665
5834,0.17032441401752174
5835,0.13937372268832302
5836,0.09163112969536916
5837,0.08346448497725596
5838,0.04009935601109645
5839,0.7911946547201498
5840,0.9125079937565639
5841,0.847687377207758
5842,0.05007707629310781
5843,0.0642265249092099
5844,0.36801670764407113
5845,0.16405168252509628
5846,0.04184402981277318
5847,0.03543779995758082
5848,0.03534266139392216
5849,0.0468324667571391
5850,0.10626875447910919
5851,0.05113899378663282
5852,0.3823698586207669
5853,0.5465223519710902
5854,0.07277051125995894
5855,0.09126772121022049
5856,0.07956212197361737
5857,0.15920391057378583
5858,0.07456488523987143
5859,0.23648123356871914
5860,0.10025793213264106
5861,0.04468951432702233
5862,0.1260285090706646
5863,0.11720358529018712
5864,0.10364216606176091
5865,0.05457993137584691
5866,0.4334378338731443
5867,0.4070036613831414
5868,0.2496227988419455
5869,0.07659803629092703
5870,0.03956929656526323
5871,0.1160904580410199
5872,0.07674424182573011
5873,0.17161091944801526
5874,0.045849835651142916
5875,0.0524742567435529
5876,0.0561591173300358
5877,0.03455869554410754
5878,0.03632241037847763
5879,0.05324776828144138
5880,0.05440698097836237
5881,0.2506977596751181
5882,0.4572113372002174
5883,0.3878826026717773
5884,0.25302060636457807
5885,0.13970179695849744
5886,0.17213246558213155
5887,0.24332429747828324
5888,0.41369463029829834
5889,0.18658182612984153
5890,0.04175043432604065
5891,0.05140496267544424
5892,0.048926775678159846
5893,0.14415925309013408
5894,0.24599282338270873
5895,0.09928817393493197
5896,0.19567196181095609
5897,0.2674363768586022
5898,0.1624200900438254
5899,0.8855396762415483
5900,0.1403467241575601
5901,0.03205953542918237
5902,0.07887063600800184
5903,0.15642176643507444
5904,0.040463720139917114
5905,0.06405165699016376
5906,0.09666682727233566
5907,0.06925740397844284
5908,0.04800418584372046
5909,0.052056728049382744
5910,0.054948772902553115
5911,0.14266708122737243
5912,0.383447858503244
5913,0.2627497995748308
5914,0.4275459915315318
5915,0.3819990175513308
5916,0.15236286820501635
5917,0.14643890484714117
5918,0.2543773728585953
5919,0.15231182700613088
5920,0.07085026568962717
5921,0.059653312563078875
5922,0.37967995325243864
5923,0.37547804973524673
5924,0.07183471440752999
5925,0.4839413123670694
5926,0.3688250628804616
5927,0.06856890941009167
5928,0.13529687788890224
5929,0.09746645630582741
5930,0.06286417634951798
5931,0.02566870200060132
5932,0.028681044187396025
5933,0.04683310993863258
5934,0.06936321649647084
5935,0.08172433072314703
5936,0.07893244902403608
5937,0.14419479062056262
5938,0.2636417050361652
5939,0.6742511432768632
5940,0.40370828317694807
5941,0.38366158659415295
5942,0.43733965301919103
5943,0.09908236678234603
5944,0.08748258092506701
5945,0.11526150857888641
5946,0.1345497345343773
5947,0.25506027591501396
5948,0.11423955972530525
5949,0.03459266267885485
5950,0.021884208501397457
5951,0.0716846247916115
5952,0.1394292750251423
5953,0.03249597350070137
5954,0.06234398693516271
5955,0.09640182156308061
5956,0.037259677082830435
5957,0.049848437332664836
5958,0.03277913612402171
5959,0.026856580468910332
5960,0.043944012686591295
5961,0.06791817290046805
5962,0.06919044224760042
5963,0.09001107104577952
5964,0.24800715489714847
5965,0.2533755772425276
5966,0.3165084366513916
5967,0.4738412904649392
5968,0.4678593888214484
5969,0.26198831143191226
5970,0.09787227960004186
5971,0.02555535329350682
5972,0.05691694645504086
5973,0.035414910720061
5974,0.06516611186879559
5975,0.1322275374799073
5976,0.02197203928130896
5977,0.04395858419457374
5978,0.5320021672699184
5979,0.1072947399701653
5980,0.03063650855737364
5981,0.061808804494302136
5982,0.05878977147257583
5983,0.08965930832845914
5984,0.048952327194789265
5985,0.06216702884783845
5986,0.03194804464168226
5987,0.057526872461955376
5988,0.03415332835668585
5989,0.03369189655100797
5990,0.04372765827627667
5991,0.09499063830125985
5992,0.11632615611491076
5993,0.4074257899877276
5994,0.38113187149031347
5995,0.11013943870345075
5996,0.6701098071871106
5997,0.3791354198820449
5998,0.3850148737879449
5999,0.1791199756597325
6000,0.05687282041749646
6001,0.043074576602313584
6002,0.05137832315168546
6003,0.05871495083146212
6004,0.05748531599335423
6005,0.05030292780563511
6006,0.06967734357715892
6007,0.39091005524084793
6008,0.1618886595836047
6009,0.2518061207153923
6010,0.042375616658634936
6011,0.09487346842280518
6012,0.09214641704150786
6013,0.0921479673071102
6014,0.1678383801561923
6015,0.05600592988068065
6016,0.040025235815713565
6017,0.05877337850251463
6018,0.15660471586343327
6019,0.5025544339588062
6020,0.3739147187550133
6021,0.38296261360985195
6022,0.11454957172600627
6023,0.2667500504850918
6024,0.16145015433961785
6025,0.05677700688637786
6026,0.04804788969693771
6027,0.038342042812858274
6028,0.14127616899512546
6029,0.1338972886370349
6030,0.06764877501174335
6031,0.2565223479725741
6032,0.04061895408732824
6033,0.07417267101959774
6034,0.24652157942556324
6035,0.05383935614923178
6036,0.027813620577160213
6037,0.13748635747167917
6038,0.12500338284471207
6039,0.042932645764284315
6040,0.021552352308632467
6041,0.17959889844491006
6042,0.16839684189789406
6043,0.06909863814005748
6044,0.07682356771284066
6045,0.041377904217153476
6046,0.07768658509734853
6047,0.08404529621670855
6048,0.04783981889430214
6049,0.11017383305478466
6050,0.10780175753886773
6051,0.05527356603844791
6052,0.035817015805547234
6053,0.028652089273941042
6054,0.3584499487098363
6055,0.02416379695228016
6056,0.02672241380533278
6057,0.06702752498700519
6058,0.05021262749078414
6059,0.04965203905982237
6060,0.14935314297067973
6061,0.04729745792141547
6062,0.05322828361632503
6063,0.02475031548154784
6064,0.04694633827567632
6065,0.1644203979726937
6066,0.37567692857196533
6067,0.38541248262175354
6068,0.06260929047262814
6069,0.03000154055415092
6070,0.03844910481563252
6071,0.06104778022896018
6072,0.030046083805169148
6073,0.08126312423765578
6074,0.13716888066878113
6075,0.030837975798565474
6076,0.03834403121186515
6077,0.030577737842767683
6078,0.04579723154920579
6079,0.03272219130737169
6080,0.1064239742944117
6081,0.09211773985426525
6082,0.3727162502035877
6083,0.031017892211353384
6084,0.03059014013100575
6085,0.04374098036661893
6086,0.06841958449063135
6087,0.1337919633752192
6088,0.3641729095758238
6089,0.05638913682926596
6090,0.11164426050769334
6091,0.049562177668207544
6092,0.029793065079151224
6093,0.10233755451336721
6094,0.11344957628909666
6095,0.061238726165845164
6096,0.029821242164041195
6097,0.027850249069522444
6098,0.26228645467744455
6099,0.03304584656060405
6100,0.03026435257671186
6101,0.04186603903923197
6102,0.1471062507111225
6103,0.06621074780520879
6104,0.049226787429308805
6105,0.036811917711208626
6106,0.04061469163202332
6107,0.09988955843037646
6108,0.3593485613432133
6109,0.04149883628579571
6110,0.02023100149601224
6111,0.035373698033414516
6112,0.04366156549682842
6113,0.052380533072582725
6114,0.06292355504071971
6115,0.24444813673509147
6116,0.06944747906250287
6117,0.2564793623274411
6118,0.10637317904167681
6119,0.04125916170835329
6120,0.06435558101181328
6121,0.061193882560375855
6122,0.04244645282904728
6123,0.24027268304768884
6124,0.07843763319758248
6125,0.0349610859767711
6126,0.08559664841266976
6127,0.0632911203998728
6128,0.024297195951914534
6129,0.029183460286861668
6130,0.25678335538098296
6131,0.42323106746598016
6132,0.09001271975652989
6133,0.05804201455354745
6134,0.09096515796053677
6135,0.056445823019982966
6136,0.05080071902428532
6137,0.07114992235017777
6138,0.07426281740162662
6139,0.07558838736048784
6140,0.7725419858299741
6141,0.07589760356048525
6142,0.031046332592805946
6143,0.07794224822088022
6144,0.07015356770652215
6145,0.03248632673781453
6146,0.04708290805061109
6147,0.15845939068246695
6148,0.4015527948416382
6149,0.0692636235235959
6150,0.1424604059667458
6151,0.05536797731089396
6152,0.025440388518897773
6153,0.041054808551195726
6154,0.09946669364430963
6155,0.04370337544650215
6156,0.038819664579251706
6157,0.0563905612510769
6158,0.05414418178630442
6159,0.04089073262138753
6160,0.030042161441088885
6161,0.05915584731737783
6162,0.029809368061696772
6163,0.08540008798870694
6164,0.05180339656305517
6165,0.055508993054349615
6166,0.029951158527558204
6167,0.0483557517714678
6168,0.07875606148598452
6169,0.11052892450854665
6170,0.034273010384297635
6171,0.06437692907201782
6172,0.49204037399908485
6173,0.0685832683730078
6174,0.09850296928357113
6175,0.05983167486965767
6176,0.061710175103411875
6177,0.03420954129633327
6178,0.3709265602095557
6179,0.04078077540696181
6180,0.020773321070087787
6181,0.02376530012057901
6182,0.023098913089058322
6183,0.06218308498212194
6184,0.08546204981881363
6185,0.034742729673991085
6186,0.025573962047408628
6187,0.11725092718929395
6188,0.05039086635692788
6189,0.05871846589795843
6190,0.36542746672140675
6191,0.042642536034187786
6192,0.03409978314176307
6193,0.035535884045266766
6194,0.02645670266505197
6195,0.052804101626115575
6196,0.025443560236347033
6197,0.04610778161705615
6198,0.13230598201681965
6199,0.06449311494009553
6200,0.028682414969247186
6201,0.03029766775053149
6202,0.071641272145884
6203,0.10070951891684995
6204,0.0755158378405846
6205,0.07804924284384503
6206,0.0733948479489601
6207,0.039353765785963515
6208,0.06425337001889356
6209,0.03171619275241635
6210,0.05829871331958461
6211,0.2509248312392444
6212,0.1269921982519953
6213,0.05036275137353946
6214,0.030330359619068083
6215,0.028376469397421798
6216,0.029919001330308743
6217,0.03105485672697557
6218,0.033791384150669186
6219,0.027261503230792836
6220,0.028285032331618082
6221,0.022372050727364826
6222,0.028506461990022817
6223,0.04022254328955826
6224,0.058053540491376905
6225,0.06540700604012462
6226,0.13257084967669025
6227,0.020684472380858368
6228,0.021952744222139078
6229,0.13364843333009105
6230,0.026657947847679143
6231,0.17541880416485758
6232,0.022508297228205635
6233,0.04408699395836434
6234,0.03069920871904252
6235,0.02963276956713453
6236,0.034631261361834115
6237,0.035689298647733486
6238,0.032768539375224046
6239,0.04095562354027443
6240,0.025066471815459127
6241,0.08373812572323164
6242,0.035269047097952894
6243,0.040865063542435534
6244,0.02851902357367113
6245,0.05884505504884087
6246,0.028431772535285636
6247,0.023468611379224343
6248,0.031009055433056456
6249,0.0812260149668933
6250,0.039595926901843916
6251,0.05156106604054875
6252,0.025239761050090345
6253,0.020438667804128452
6254,0.023704108362477168
6255,0.041796505491136365
6256,0.02095764768382583
6257,0.026318778839722872
6258,0.02951210185299892
6259,0.0713146342321472
6260,0.028224745947324065
6261,0.026640730426017424
6262,0.1035997148391875
6263,0.06837664881675509
6264,0.06367321005884442
6265,0.06663088321528261
6266,0.021760197104582595
6267,0.14104024263080753
6268,0.0376443454921375
6269,0.03125411642070039
6270,0.07334781928920003
6271,0.032379399728568715
6272,0.07808181682379767
6273,0.1226503227327859
6274,0.033783231944416334
6275,0.024687801665635313
6276,0.037681751190436666
6277,0.04552339078391898
6278,0.03980195649081905
6279,0.03659213805113409
6280,0.02504870745534062
6281,0.0233885428672437
6282,0.03314321235512819
6283,0.029593024059831552
6284,0.027016076078599342
6285,0.029799241755502574
6286,0.041708628638393565
6287,0.027515096918460023
6288,0.06430432034527558
6289,0.060976547468931074
6290,0.14718459660563543
6291,0.03742579442094047
6292,0.04087413814987557
6293,0.032857962329769244
6294,0.05302648695631305
6295,0.0359382589146683
6296,0.030188654480845463
6297,0.04139840761450729
6298,0.028635750676662367
6299,0.04810813398711829
6300,0.02381619374203599
6301,0.023549504548021134
6302,0.04292601293640011
6303,0.082749964103386
6304,0.09216003439801318
6305,0.03082169001070304
6306,0.07784887173442427
6307,0.03198435177481466
6308,0.0508225723947212
6309,0.08340296851726592
6310,0.052818243965220786
6311,0.07398255026533067
6312,0.03011894468510479
6313,0.0477111285242512
6314,0.055845626592467126
6315,0.053991147766600446
6316,0.05984558551356273
6317,0.10137675365006472
6318,0.0628987818834823
